Hari,Jarak (Km),Fatigue Index,Skor Jalan,P_Jarak,P_Fatigue,P_Cluster
Trip 1 (Sabtu (Jalan Berat)),15.54,1.64,23.5,0.0,3.27,0.0
Trip 2 (Minggu (Recovery)),20.67,1.52,11.5,16.78,22.82,0.0
Trip 3 (Sabtu (Jalan Berat)),17.87,1.33,18.6,0.0,2.67,50.0
Trip 4 (Minggu (Recovery)),18.94,1.24,19.0,0.0,18.63,50.0
Trip 5 (Sabtu (Jalan Berat)),19.49,1.73,17.0,0.0,3.46,0.0
Trip 6 (Minggu (Recovery)),21.76,1.43,19.5,43.91,21.47,0.0
Trip 7 (Sabtu (Jalan Berat)),15.64,1.06,22.0,0.0,2.12,0.0
